"randomize_section_(0,0,0): stack-mission_riscv64_normal.pc","randomize_section_(0,0,1): stack-mission_riscv64_normal.pc","randomize_section_(0,0,2): stack-mission_riscv64_normal.pc","randomize_section_(0,0,3): stack-mission_riscv64_normal.pc","randomize_section_(0,0,4): stack-mission_riscv64_normal.pc","randomize_section_(0,0,5): stack-mission_riscv64_normal.pc","randomize_section_(0,0,6): stack-mission_riscv64_normal.pc","randomize_section_(0,0,7): stack-mission_riscv64_normal.pc","randomize_section_(0,0,8): stack-mission_riscv64_normal.pc","randomize_section_(0,0,9): stack-mission_riscv64_normal.pc","randomize_section_(0,1,0): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,1): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,2): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,3): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,4): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,5): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,6): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,7): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,8): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,9): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,0,0): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,1): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,2): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,3): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,4): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,5): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,6): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,7): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,8): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,9): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,1,0): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,1): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,2): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,3): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,4): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,5): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,6): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,7): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,8): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,9): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,0,0): stack-mission_riscv64_normal.pc","minimal_(2,0,1): stack-mission_riscv64_normal.pc","minimal_(2,0,2): stack-mission_riscv64_normal.pc","minimal_(2,0,3): stack-mission_riscv64_normal.pc","minimal_(2,0,4): stack-mission_riscv64_normal.pc","minimal_(2,0,5): stack-mission_riscv64_normal.pc","minimal_(2,0,6): stack-mission_riscv64_normal.pc","minimal_(2,0,7): stack-mission_riscv64_normal.pc","minimal_(2,0,8): stack-mission_riscv64_normal.pc","minimal_(2,0,9): stack-mission_riscv64_normal.pc","minimal_(2,1,0): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,1): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,2): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,3): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,4): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,5): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,6): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,7): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,8): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,9): stack-mission_riscv64_normal_mimic_payload.pc",reduced_loops: stack-mission_riscv64_normal.pc,reduced_loops: stack-mission_riscv64_normal_mimic_payload.pc
812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,16.0,16.0,16.0,16.0,24.0,16.0,16.0,16.0,16.0,16.0,812.0,16.0
-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-920.0,18.0
906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,906.0,-116.0
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-50.0,-562.0
-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-920.0,12.0
906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,906.0,22.0
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-258.0,-258.0,-258.0,-258.0,-274.0,-258.0,-258.0,-258.0,-258.0,-258.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-50.0,-258.0
-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,32.0,32.0,32.0,32.0,56.0,32.0,32.0,32.0,32.0,32.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,-920.0,32.0
906.0,906.0,124.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,28.0,28.0,28.0,28.0,4.0,28.0,28.0,28.0,28.0,28.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,906.0,28.0
-50.0,-50.0,-1.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,12.0,12.0,12.0,12.0,4.0,12.0,12.0,12.0,12.0,12.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-50.0,12.0
-920.0,-920.0,-131.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-920.0,524.0
906.0,906.0,-963.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,898.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,906.0,16.0
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-50.0,18.0
-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-920.0,-116.0
906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,906.0,-562.0
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-50.0,12.0
-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-920.0,22.0
906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,906.0,-258.0
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,93.0,-50.0,-50.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,-50.0,32.0
-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-676.0,-920.0,-920.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,-920.0,28.0
906.0,906.0,906.0,906.0,906.0,906.0,906.0,-937.0,906.0,906.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,906.0,12.0
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,858.0,-50.0,-50.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-42.0,-50.0,-50.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-50.0,524.0
-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-105.0,-920.0,-920.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-912.0,-920.0,-920.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-920.0,16.0
906.0,906.0,906.0,906.0,906.0,906.0,906.0,88.0,906.0,906.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,922.0,906.0,906.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,906.0,18.0
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-800.0,-50.0,-50.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-74.0,-50.0,-50.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-50.0,-116.0
316.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-405.0,-920.0,-920.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-896.0,-920.0,-920.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-920.0,-920.0,-928.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-920.0,-562.0
237.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,906.0,12.0
-128.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-50.0,22.0
-161.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-920.0,-258.0
124.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,906.0,906.0,906.0,906.0,906.0,906.0,914.0,906.0,906.0,906.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,906.0,32.0
-424.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,-50.0,28.0
752.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-920.0,12.0
-842.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,906.0,524.0
556.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-50.0,16.0
-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-920.0,18.0
906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,906.0,-116.0
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-50.0,-562.0
48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,56.0,48.0,48.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,48.0,12.0
-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-285.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-1008.0,22.0
-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-350.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-182.0,-258.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,10.0,32.0
,,,,,,,,,,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,,,,,,,,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,,,,,,,,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,,28.0
,,,,,,,,,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,12.0
,,,,,,,,,,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,,,,,,,,,,,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,,,,,,,,,,,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,,524.0
