"randomize_section_(0,0,0): stack-mission_riscv64_normal.pc","randomize_section_(0,0,1): stack-mission_riscv64_normal.pc","randomize_section_(0,0,2): stack-mission_riscv64_normal.pc","randomize_section_(0,0,3): stack-mission_riscv64_normal.pc","randomize_section_(0,0,4): stack-mission_riscv64_normal.pc","randomize_section_(0,0,5): stack-mission_riscv64_normal.pc","randomize_section_(0,0,6): stack-mission_riscv64_normal.pc","randomize_section_(0,0,7): stack-mission_riscv64_normal.pc","randomize_section_(0,0,8): stack-mission_riscv64_normal.pc","randomize_section_(0,0,9): stack-mission_riscv64_normal.pc","randomize_section_(0,1,0): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,1): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,2): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,3): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,4): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,5): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,6): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,7): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,8): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,9): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,0,0): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,1): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,2): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,3): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,4): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,5): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,6): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,7): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,8): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,9): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,1,0): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,1): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,2): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,3): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,4): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,5): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,6): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,7): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,8): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,9): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,0,0): stack-mission_riscv64_normal.pc","minimal_(2,0,1): stack-mission_riscv64_normal.pc","minimal_(2,0,2): stack-mission_riscv64_normal.pc","minimal_(2,0,3): stack-mission_riscv64_normal.pc","minimal_(2,0,4): stack-mission_riscv64_normal.pc","minimal_(2,0,5): stack-mission_riscv64_normal.pc","minimal_(2,0,6): stack-mission_riscv64_normal.pc","minimal_(2,0,7): stack-mission_riscv64_normal.pc","minimal_(2,0,8): stack-mission_riscv64_normal.pc","minimal_(2,0,9): stack-mission_riscv64_normal.pc","minimal_(2,1,0): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,1): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,2): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,3): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,4): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,5): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,6): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,7): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,8): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,9): stack-mission_riscv64_normal_mimic_payload.pc",reduced_loops: stack-mission_riscv64_normal.pc,reduced_loops: stack-mission_riscv64_normal_mimic_payload.pc
812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,812.0,16.0
-920.0,-920.0,83.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-920.0,18.0
906.0,906.0,-432.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,906.0,-116.0
-50.0,-50.0,-154.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-50.0,-562.0
-920.0,-920.0,-418.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-920.0,12.0
906.0,906.0,-680.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,906.0,22.0
-50.0,-50.0,-316.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-50.0,-258.0
-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,-920.0,-920.0,-920.0,-928.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,-920.0,32.0
906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,906.0,906.0,906.0,914.0,906.0,906.0,906.0,906.0,906.0,906.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,906.0,28.0
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-50.0,-50.0,-50.0,-42.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-50.0,12.0
-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-920.0,-920.0,-920.0,-912.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-920.0,-920.0,-928.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-920.0,524.0
906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,906.0,16.0
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-50.0,18.0
-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-920.0,-116.0
906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,906.0,-562.0
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-58.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-50.0,12.0
-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-920.0,22.0
906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,906.0,906.0,906.0,906.0,906.0,906.0,882.0,906.0,906.0,906.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,906.0,-258.0
558.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-42.0,-50.0,-50.0,-66.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,-50.0,32.0
-136.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-896.0,-920.0,-920.0,-936.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,-920.0,28.0
491.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,906.0,906.0,906.0,906.0,906.0,906.0,914.0,906.0,906.0,930.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,906.0,12.0
-444.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-34.0,-50.0,-50.0,-34.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-50.0,524.0
-764.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-912.0,-920.0,-920.0,-936.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-920.0,16.0
-980.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,906.0,906.0,906.0,906.0,906.0,906.0,914.0,906.0,906.0,922.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,906.0,18.0
-466.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-34.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-50.0,-116.0
85.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-944.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-920.0,-562.0
-879.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,930.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,906.0,12.0
168.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-74.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-50.0,22.0
-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-920.0,-258.0
906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,906.0,32.0
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,-58.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,-50.0,28.0
-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-399.0,-920.0,-920.0,-920.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-920.0,12.0
906.0,906.0,906.0,906.0,906.0,906.0,-26.0,906.0,906.0,906.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,906.0,906.0,906.0,906.0,906.0,890.0,906.0,906.0,906.0,906.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,906.0,524.0
-50.0,-50.0,-50.0,-50.0,-50.0,-67.0,29.0,-50.0,-50.0,-50.0,16.0,636.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-50.0,-50.0,-50.0,-50.0,-50.0,-74.0,-50.0,-50.0,-50.0,-50.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-50.0,-50.0,-50.0,-50.0,-58.0,-50.0,-50.0,-50.0,-50.0,-50.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-50.0,16.0
-920.0,-920.0,-920.0,-920.0,-920.0,-84.0,815.0,-920.0,-920.0,-920.0,18.0,-8.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-920.0,-920.0,-920.0,-920.0,-920.0,-912.0,-920.0,-920.0,-920.0,-920.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-920.0,18.0
906.0,906.0,906.0,906.0,906.0,-391.0,-159.0,906.0,906.0,906.0,-116.0,-763.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,906.0,906.0,906.0,906.0,906.0,922.0,906.0,906.0,906.0,906.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,906.0,-116.0
-50.0,-50.0,-50.0,-50.0,-50.0,-926.0,-327.0,-50.0,-50.0,-50.0,-562.0,-366.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-50.0,-562.0
48.0,48.0,48.0,48.0,48.0,108.0,321.0,48.0,48.0,48.0,12.0,-327.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,48.0,12.0
-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,825.0,22.0,-1008.0,-1008.0,-1008.0,22.0,319.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,-1008.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-1008.0,22.0
-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-182.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-182.0,-258.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,10.0,32.0
,,,,,,,,,,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,,,,,,,,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,,,,,,,,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,,28.0
,,,,,,,,,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,12.0
,,,,,,,,,,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,,,,,,,,,,,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,,,,,,,,,,,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,,524.0
